id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
819;232281,5;CERRADO;5/10/2022;Octubre;2022;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2021;$ 220.000,00
870;328267,5;CERRADO;11/10/2022;Octubre;2022;Buenos Aires;274;C.A.B.A.;1000;C.A. de Buenos Aires;SUZUKI;STREET;GN   125 H;2015;$ 294.000,00
883;464500;CERRADO;12/10/2022;Octubre;2022;Buenos Aires;499;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 464.500,00
959;913500;CERRADO;22/10/2022;Octubre;2022;Buenos Aires;24;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2019;$ 780.500,00
964;;CERRADO;23/10/2022;Octubre;2022;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2022;$ 248.000,00
999;4540598,4;CERRADO;28/10/2022;Octubre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;VITPILEN 401;2021;$ 2.255.000,00
1049;243232;CERRADO;5/11/2022;Noviembre;2022;Buenos Aires;567;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110;2017;$ 216.500,00
1053;;CERRADO;5/11/2022;Noviembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC FULL;2021;$ 149.000,00
1074;1039500;CERRADO;8/11/2022;Noviembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 990.000,00
1097;5366406;CERRADO;10/11/2022;Noviembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KAWASAKI;ON OFF;KLE  300 VERSYS;2022;$ 3.180.000,00
1115;3278888;CERRADO;12/11/2022;Noviembre;2022;Buenos Aires;411;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;S;CB    500F;2018;$ 3.275.500,00
1130;493281,5;CERRADO;14/11/2022;Noviembre;2022;Buenos Aires;299;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;V 15    150 VIKRANT;2019;$ 401.500,00
1137;;CERRADO;15/11/2022;Noviembre;2022;Buenos Aires;255;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2017;$ 513.500,00
1138;;CERRADO;15/11/2022;Noviembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;DOMINAR 400 NEW 2019;2022;$ 1.407.000,00
1143;247281,5;CERRADO;16/11/2022;Noviembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;150 STRATUS FULL;2020;$ 235.000,00
1150;2211374;CERRADO;16/11/2022;Noviembre;2022;Buenos Aires;611;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;-;300 MT 03;2017;$ 2.192.500,00
1153;596848,4;CERRADO;17/11/2022;Noviembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SCOOTER;ELITE 125;2014;$ 583.000,00
1312;254781,5;CERRADO;4/12/2022;Diciembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;STREET;150 S2;2020;$ 242.500,00
1364;705105;CERRADO;10/12/2022;Diciembre;2022;Buenos Aires;192;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB  190R;2017;$ 577.000,00
1366;4072145,23;CERRADO;10/12/2022;Diciembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2022;$ 2.651.000,00
1393;677050;CERRADO;13/12/2022;Diciembre;2022;La Plata;685;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2019;$ 677.050,00
1431;1629962,31;CERRADO;17/12/2022;Diciembre;2022;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.099.000,00
1460;644530,2;CERRADO;19/12/2022;Diciembre;2022;Buenos Aires;583;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  180;2017;$ 368.500,00
1467;205634;CERRADO;20/12/2022;Diciembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC PLUS;2021;$ 187.000,00
1470;233781,5;CERRADO;20/12/2022;Diciembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;STREET;SAPUCAI 150 Z3;2018;$ 221.500,00
1549;;CERRADO;25/12/2022;Diciembre;2022;Rosario;124;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CALLE;150 VC FULL;2021;$ 256.000,00
1593;283082;CERRADO;29/12/2022;Diciembre;2022;Cordoba;53;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;ENERGY  110 AD;2022;$ 278.000,00
1595;560634;CERRADO;29/12/2022;Diciembre;2022;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ FI;2018;$ 542.000,00
1626;1774615;CERRADO;1/1/2023;Enero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.099.000,00
1640;1447024;CERRADO;3/1/2023;Enero;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;BENELLI;TOURING;TRK 251 FULL;2021;$ 1.417.500,00
1644;221582;CERRADO;4/1/2023;Enero;2023;Buenos Aires;166;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;STREET;RX 150 G3;2017;$ 216.500,00
1655;12705;CERRADO;5/1/2023;Enero;2023;Buenos Aires;770;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2018;$ 208.000,00
1727;4235;CERRADO;13/1/2023;Enero;2023;Buenos Aires;45;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR ED;2014;$ 344.500,00
1771;750540;CERRADO;17/1/2023;Enero;2023;La Plata;810;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2018;$ 745.500,00
1795;266400;CERRADO;20/1/2023;Enero;2023;Buenos Aires;301;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;STREET;RX 150 R;2018;$ 222.000,00
1801;1709500;CERRADO;20/1/2023;Enero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.199.000,00
1802;2708817;CERRADO;20/1/2023;Enero;2023;Buenos Aires;801;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;-;300 MT 03;2017;$ 2.379.022,00
1865;1204082;CERRADO;25/1/2023;Enero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.199.000,00
1878;475082;CERRADO;26/1/2023;Enero;2023;Concepcion del Uruguay;853;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;150 FZ FI S;2014;$ 470.000,00
1900;260282;CERRADO;28/1/2023;Enero;2023;Buenos Aires;862;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;CUB;ZB 110 Z1 FULL;2020;$ 255.200,00
1914;711634;CERRADO;29/1/2023;Enero;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 693.000,00
1925;269634;CERRADO;30/1/2023;Enero;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2021;$ 251.000,00
1942;687934;CERRADO;31/1/2023;Enero;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  150 L;2017;$ 669.300,00
1960;24157;ABIERTO;2/2/2023;Febrero;2023;USE;8;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;ENDURO;TRIAX   150 R2;2021;$ 379.000,00
1968;708582;CERRADO;2/2/2023;Febrero;2023;Buenos Aires;2;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 703.500,00
2037;;CERRADO;10/2/2023;Febrero;2023;Buenos Aires;145;C.A.B.A.;1000;C.A. de Buenos Aires;BETA;SCOOTER;ARROW 150;2016;$ 362.500,00
2076;4872890;CERRADO;13/2/2023;Febrero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.200.000,00
2124;9400000;CERRADO;16/2/2023;Febrero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 401;2022;$ 2.625.000,00
2159;332333,4;CERRADO;20/2/2023;Febrero;2023;Buenos Aires;284;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2017;$ 322.000,00
2163;913134;CERRADO;20/2/2023;Febrero;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2017;$ 894.500,00
2213;1695000;CERRADO;25/2/2023;Febrero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2022;$ 893.000,00
2239;1525043,3;CERRADO;27/2/2023;Febrero;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.026.000,00
2283;;CERRADO;2/3/2023;Marzo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 250 NAKED;2022;$ 1.610.000,00
2289;505834;CERRADO;3/3/2023;Marzo;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;ENDURO;ZR 150;2018;$ 406.000,00
2292;1231200;CERRADO;3/3/2023;Marzo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.026.000,00
2360;;CERRADO;8/3/2023;Marzo;2023;Cordoba;53;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;ENDURO;150 SKUA V6;2020;$ 388.500,00
2385;560082;CERRADO;10/3/2023;Marzo;2023;Buenos Aires;993;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 477.500,00
2388;3961000;CERRADO;10/3/2023;Marzo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.297.000,00
2394;392634;CERRADO;11/3/2023;Marzo;2023;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;HERO;STREET;IGNITOR 125;2019;$ 374.000,00
2406;470082;CERRADO;12/3/2023;Marzo;2023;Buenos Aires;857;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 465.000,00
2472;1187860,8;CERRADO;16/3/2023;Marzo;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.165.500,00
2481;1807500;CERRADO;17/3/2023;Marzo;2023;Buenos Aires;191;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;ENDURO;250 XTZ ADVENTURE TENERE;2018;$ 1.689.000,00
2515;525566,4;CERRADO;20/3/2023;Marzo;2023;Buenos Aires;215;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 432.890,00
2521;4937400;CERRADO;20/3/2023;Marzo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.297.000,00
2589;427298,4;CERRADO;26/3/2023;Marzo;2023;Buenos Aires;780;C.A.B.A.;1000;C.A. de Buenos Aires;BETA;SCOOTER;ARROW 150;2017;$ 351.000,00
2613;3056098,4;CERRADO;28/3/2023;Marzo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 390 NAKED;2021;$ 2.660.000,00
2625;;CERRADO;29/3/2023;Marzo;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;SCOOTER;STYLER 125 EXCLUSIVE;2014;$ 168.000,00
2651;1231384;CERRADO;31/3/2023;Marzo;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2020;$ 1.102.500,00
2659;605634;CERRADO;1/4/2023;Abril;2023;USE;66;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 587.000,00
2663;285065,8;CERRADO;2/4/2023;Abril;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;ENERGY  110 S FULL;2021;$ 250.000,00
2670;348000;CERRADO;3/4/2023;Abril;2023;Buenos Aires;37;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  135 LS;2016;$ 290.000,00
2676;1121000;CERRADO;3/4/2023;Abril;2023;Buenos Aires;24;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CB 250 TWISTER (CBX);2018;$ 934.500,00
2679;;CERRADO;3/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2023;$ 947.000,00
2712;451960,8;CERRADO;8/4/2023;Abril;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN150-GY;2019;$ 358.000,00
2756;325988,4;CERRADO;12/4/2023;Abril;2023;Buenos Aires;594;C.A.B.A.;1000;C.A. de Buenos Aires;KEEWAY;-;KEEWAY 150 RK;2017;$ 303.000,00
2770;532988,4;CERRADO;13/4/2023;Abril;2023;Buenos Aires;1097;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 430.000,00
2790;4963135;CERRADO;14/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;STREET;DUKE 250 NAKED;2023;$ 1.904.000,00
2797;2934598,4;CERRADO;15/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;HUSQVARNA;STREET;SVARTPILEN 401;2021;$ 2.620.000,00
2799;;CERRADO;15/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.111.000,00
2808;;CERRADO;16/4/2023;Abril;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;STREET;KN110-8;2022;$ 332.500,00
2810;10890;CERRADO;17/4/2023;Abril;2023;Buenos Aires;1072;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2015;$ 1.177.000,00
2813;286598,4;CERRADO;17/4/2023;Abril;2023;Buenos Aires;1109;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;STREET;125 YBR E;2014;$ 280.500,00
2817;4589220;CERRADO;17/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.298.000,00
2823;312000;CERRADO;18/4/2023;Abril;2023;Buenos Aires;301;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;STREET;RX 150 G3;2017;$ 244.000,00
2859;1241098,4;CERRADO;20/4/2023;Abril;2023;Buenos Aires;378;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2014;$ 1.123.500,00
2861;2090090;CERRADO;20/4/2023;Abril;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.298.000,00
2928;1512601,4;CERRADO;26/4/2023;Abril;2023;La Plata;615;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.241.000,00
2929;1603450,8;CERRADO;26/4/2023;Abril;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.308.500,00
2979;394890;CERRADO;30/4/2023;Abril;2023;Buenos Aires;69;C.A.B.A.;1000;C.A. de Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ FULL;2022;$ 320.000,00
3023;;CERRADO;4/5/2023;Mayo;2023;USE;8;C.A.B.A.;1000;C.A. de Buenos Aires;ZANELLA;CUB;DUE 110 CLASSIC RT;2022;$ 267.500,00
3041;600926,7;CERRADO;6/5/2023;Mayo;2023;La Plata;22;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 512.500,00
3046;118580;CERRADO;7/5/2023;Mayo;2023;Buenos Aires;1053;C.A.B.A.;1000;C.A. de Buenos Aires;BAJAJ;STREET;ROUSER  200 NS;2021;$ 1.023.000,00
3048;287848,4;CERRADO;7/5/2023;Mayo;2023;La Plata;424;C.A.B.A.;1000;C.A. de Buenos Aires;KELLER;BUSINESS;110 CRONO CLASIC ECO;2022;$ 220.000,00
3062;646800;CERRADO;8/5/2023;Mayo;2023;Buenos Aires;481;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 539.000,00
3081;;CERRADO;9/5/2023;Mayo;2023;Cordoba;53;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2012;$ 374.500,00
3086;549360,8;CERRADO;10/5/2023;Mayo;2023;USE;11;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 527.000,00
3106;499200;CERRADO;12/5/2023;Mayo;2023;Rosario;124;C.A.B.A.;1000;C.A. de Buenos Aires;YAMAHA;TURISMO;160 FZ 16;2013;$ 416.000,00
3134;1608098,4;CERRADO;14/5/2023;Mayo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.335.000,00
3164;563951,8;CERRADO;17/5/2023;Mayo;2023;Buenos Aires;273;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2019;$ 451.326,00
3184;224498,4;CERRADO;20/5/2023;Mayo;2023;Buenos Aires;400;C.A.B.A.;1000;C.A. de Buenos Aires;GILERA;CUB;110 SMASH VS;2017;$ 182.000,00
3188;1347788,4;CERRADO;20/5/2023;Mayo;2023;Buenos Aires;1195;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;SPORT;CBX 250 TWISTER;2013;$ 1.109.000,00
3196;3734157;CERRADO;21/5/2023;Mayo;2023;Buenos Aires;26;C.A.B.A.;1000;C.A. de Buenos Aires;KAWASAKI;STREET;Z   400;2022;$ 3.100.000,00
3271;840098,4;CERRADO;28/5/2023;Mayo;2023;Concepcion del Uruguay;1217;C.A.B.A.;1000;C.A. de Buenos Aires;KEEWAY;-;KEEWAY KLIGHT 202;2020;$ 695.000,00
3283;;CERRADO;29/5/2023;Mayo;2023;Buenos Aires;232;C.A.B.A.;1000;C.A. de Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2019;$ 585.543,00
3287;371650,8;CERRADO;30/5/2023;Mayo;2023;USE;8;C.A.B.A.;1000;C.A. de Buenos Aires;CORVEN;CUB;MIRAGE  110 RT;2022;$ 282.000,00
